paper_id,license,license_url,text_included
2604.19854v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19646v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19641v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19630v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.19619v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20900v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19601v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19853v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19590v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.19583v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19582v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19575v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.19546v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19535v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19531v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19521v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19504v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19501v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19490v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19486v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19484v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19479v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19466v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19462v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.19450v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19442v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19441v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19409v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19408v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19380v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19360v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19353v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19336v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19317v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19314v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19308v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19843v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19282v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19272v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19268v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19253v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.20892v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19230v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19229v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19227v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19225v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19190v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.19184v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19176v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19174v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19165v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19154v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19150v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19138v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19134v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19130v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19126v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19123v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19094v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19077v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19074v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19067v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19065v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.19030v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.19020v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.19018v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18997v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.18991v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18984v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18977v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18972v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18954v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18952v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18949v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18945v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18931v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18930v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18929v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18926v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18924v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18903v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18894v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18886v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18876v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18871v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18858v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18855v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18830v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18826v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18824v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18820v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18818v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18813v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18809v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18793v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18785v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18783v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18769v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18726v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18706v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18571v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18551v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18550v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18546v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18545v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18540v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18526v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18523v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18507v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18498v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18485v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18481v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18480v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18475v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18470v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18465v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18461v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18458v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18454v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18453v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18448v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18432v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18414v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18410v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18408v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18406v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18403v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18402v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18400v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18369v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18365v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18350v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18333v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18325v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18321v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18318v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18294v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.18288v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18283v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18261v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18253v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18242v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18222v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18211v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18208v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18202v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18195v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18192v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18181v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18172v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18157v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18149v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18147v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18129v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18099v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18074v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18073v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18065v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18042v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18023v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18013v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18012v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18008v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17996v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17973v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17954v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17947v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17945v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17942v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17924v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17922v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17918v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17911v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17907v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17901v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17847v3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17832v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.18651v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17811v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18650v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17809v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17798v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.17775v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17772v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17752v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17742v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17741v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17732v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17711v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17705v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.17703v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17686v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17683v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17676v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17675v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.17664v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17661v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17645v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17613v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17608v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17606v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17603v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17599v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17595v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17589v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17588v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.17578v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17568v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17563v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17560v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17559v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18642v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.17552v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17549v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17548v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17547v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17531v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17528v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17521v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17490v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17471v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17466v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17462v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17457v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17449v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17445v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17424v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17410v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17400v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.17395v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17387v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18640v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17332v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17331v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17294v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17292v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17280v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17276v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17275v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17242v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17239v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17236v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17232v2,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17221v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17213v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17203v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17176v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17165v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17161v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17146v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17136v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17127v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17123v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17120v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17100v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17098v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17096v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.17095v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17069v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17067v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17066v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17043v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17038v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17029v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.17011v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17006v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.17004v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16998v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16991v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.18629v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16978v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16975v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16906v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16905v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16904v2,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16888v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16876v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16874v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16873v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.16867v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16842v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16840v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.18626v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.16828v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16809v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.16805v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.16802v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
